trial,alpha,epsilon_decay,epsilon_end,gamma,epsilon_start,survival_rate,mean_return
17,0.1,25000,0.1,1.0,1.0,0.792,0.7065899999999999
2,0.05,5000,0.1,1.0,1.0,0.778,0.7322949999999999
19,0.2,5000,0.05,1.0,1.0,0.776,0.72126
23,0.2,10000,0.1,1.0,1.0,0.77,0.6930299999999999
0,0.05,5000,0.01,1.0,1.0,0.768,0.7376099999999999
15,0.1,25000,0.01,1.0,1.0,0.768,0.68321
3,0.05,10000,0.01,1.0,1.0,0.766,0.7091799999999999
25,0.2,25000,0.05,1.0,1.0,0.764,0.674705
18,0.2,5000,0.01,1.0,1.0,0.762,0.718855
9,0.1,5000,0.01,1.0,1.0,0.762,0.72375
24,0.2,25000,0.01,1.0,1.0,0.76,0.6713150000000001
5,0.05,10000,0.1,1.0,1.0,0.76,0.70145
1,0.05,5000,0.05,1.0,1.0,0.758,0.722985
20,0.2,5000,0.1,1.0,1.0,0.758,0.698685
8,0.05,25000,0.1,1.0,1.0,0.754,0.676955
7,0.05,25000,0.05,1.0,1.0,0.752,0.6774049999999999
12,0.1,10000,0.01,1.0,1.0,0.75,0.6813899999999999
14,0.1,10000,0.1,1.0,1.0,0.748,0.68052
11,0.1,5000,0.1,1.0,1.0,0.748,0.69825
10,0.1,5000,0.05,1.0,1.0,0.746,0.7064850000000001
6,0.05,25000,0.01,1.0,1.0,0.746,0.6735399999999999
4,0.05,10000,0.05,1.0,1.0,0.746,0.685375
26,0.2,25000,0.1,1.0,1.0,0.744,0.6534800000000001
21,0.2,10000,0.01,1.0,1.0,0.744,0.6649949999999999
13,0.1,10000,0.05,1.0,1.0,0.742,0.6745900000000001
22,0.2,10000,0.05,1.0,1.0,0.738,0.656955
16,0.1,25000,0.05,1.0,1.0,0.724,0.6373949999999999
